step_no	prior_s	prior_xy	prior	likelihood	posterior
2193	0.0039422469735	0.0934543010583	0.000368419935508	0.669082463739	0.00024650331814
2194	0.00196961204217	0.0909015363175	0.000179040760582	0.679315302441	0.000121625128424
2195	0.00385217290979	0.0965221735718	0.000371820102227	0.687069362072	0.000255466200443
2196	0.0150316987786	0.104327700645	0.00156822257035	0.755422130397	0.00118467003503
2197	0.0243362910522	0.100918978808	0.00245599364097	0.73801465797	0.00181255930692
2198	0.785502547394	0.100986555265	0.0793251964129	0.865186122435	0.0686310590959
2199	0.062941276849	0.100274438219	0.00631140117682	0.835770294481	0.00527488162014
2200	0.111552607286	0.0968425593999	0.0108030399973	0.815592965188	0.00881088342444
2201	0.0652067181477	0.093629345598	0.00610526234876	0.780779362996	0.00476686284759
2202	0.0238131667825	0.0937201823953	0.00223177433426	0.73046036444	0.00163022269355
2203	0.0176387776222	0.0966413098492	0.00170463457355	0.710160625951	0.00121056435577
2204	0.00601564261125	0.0914209326234	0.00054995565785	0.664982363005	0.000365710812905
2205	0.0307337156664	0.0890840205077	0.00273788295671	0.756141432498	0.0020702267409
2206	0.0915785247833	0.0853847150027	0.00781940623899	0.781504192678	0.00611089876003
2207	0.489302635144	0.0883603739568	0.0432349638193	0.821991195167	0.0355387595829
2208	0.382327479164	0.0903058415681	0.0345264047605	0.820821242277	0.0283400064469
2209	0.146753897679	0.0918568879048	0.0134803563287	0.823445442853	0.0111003379869
2210	0.200565380395	0.0992169576345	0.0198994868496	0.812537685701	0.0161690829914
2211	0.0902141353968	0.0978603185953	0.00882838403173	0.803052584896	0.00708965661713
2212	0.271151487325	0.0944441411563	0.0256086693437	0.818027543714	0.020948596881
2213	0.599425833535	0.0952194377968	0.0570769908701	0.867599824298	0.0495199872504
2214	0.042783868053	0.0924845211834	0.00395684555125	0.819722228381	0.00324351425263
2215	0.0969567231842	0.0916801053501	0.00888900259593	0.843131156286	0.00749459503693
2216	0.175352238508	0.0856464158767	0.0150182907442	0.812717793502	0.0122056321158
2217	0.137105757682	0.0851234581974	0.0116709162327	0.839543748212	0.00979824475906
2218	0.0945680435707	0.0848789723404	0.00802683835453	0.831173212602	0.00667169302217
2219	0.0615816416544	0.086507135243	0.00532725140308	0.818496961151	0.00436033908471
2220	0.0212795898614	0.089249287557	0.00189918823464	0.750505399445	0.00142535102466
2221	0.162764284668	0.091197456418	0.0148436887574	0.812558645658	0.0120613676333
2222	0.178446314919	0.0876916719194	0.0156482557031	0.811938722614	0.0127054247467
2223	0.160417330658	0.0875055073331	0.0140373999043	0.805243136793	0.0113035199313
2224	0.0259963613283	0.0896434061778	0.0023304023777	0.78651899769	0.00183290574232
2225	0.142077344414	0.0899299881602	0.012777013901	0.836495977162	0.0106879207283
2226	0.0336310285655	0.0963371943687	0.00323991893574	0.816970419339	0.00264691793155
2227	0.0384725768102	0.0926899860379	0.00356602260738	0.809771295563	0.00288766274678
2228	0.0830032074264	0.0941944398276	0.00781844062743	0.788784757412	0.00616706679364
2229	0.0655237814941	0.0958225795014	0.00627865776145	0.815088752992	0.00511766332524
2230	0.0240785799301	0.102474579668	0.00246744235735	0.734747050815	0.00181294599512
2231	0.0255865789352	0.102017933221	0.00261028990115	0.744587391434	0.00194358894839
2232	0.0403087238509	0.111158105659	0.00448064138481	0.786897073844	0.00352580359465
2233	0.209055396632	0.114956309324	0.0240322368411	0.844326870144	0.0202910633146
2234	0.184577132802	0.12109517245	0.0223513997269	0.856627038437	0.019146813353
2235	0.267656523378	0.119819066301	0.0320703547205	0.911483105214	0.0292315865059
2236	0.483008971965	0.120309769836	0.0581106982457	0.889426065136	0.051685169683
2237	0.229257475487	0.117113371577	0.0268491159135	0.915970520306	0.024592998673
2238	0.219135846697	0.119411812989	0.026167408745	0.874001222531	0.0228703472336
2239	0.316350782517	0.121533088486	0.0384470876443	0.88042923645	0.0338499400184
2240	0.43011041458	0.118938733489	0.0511567879704	0.87571152514	0.0447985888148
2241	0.443326739759	0.122086633187	0.0541242690591	0.868126734506	0.0469867249558
2242	0.44473175275	0.12131456317	0.0539524383127	0.895441259918	0.0483112393384
2243	0.0291101787578	0.110423867422	0.00321445851978	0.881927148613	0.00283491823669
2244	0.0503333359726	0.116762813954	0.00587706194387	0.8755679896	0.00514576731095
2245	0.0975517435004	0.12185172717	0.0118868484339	0.87895603131	0.0104480171243
2246	0.116069932983	0.114796341909	0.013324403712	0.864074080553	0.0115132718864
2247	0.250582435666	0.11379842785	0.0285158872255	0.870522200613	0.0248237129
2248	0.00852792028012	0.118951933616	0.00101441260704	0.887734688037	0.000900529259252
2249	0.207223109406	0.116427086552	0.0241263828943	0.902941133934	0.0217847035283
2250	0.241856449929	0.110427346714	0.0267075660512	0.908905396289	0.0242746509057
2251	0.54163715217	0.111302388516	0.0602855087453	0.896202508387	0.054028024157
2252	0.545241908246	0.117330918604	0.0639737339557	0.894310703345	0.0572123950095
2253	0.220884636949	0.113539680347	0.0250791710727	0.862699414192	0.0216357861929
2254	0.186099674655	0.114565091829	0.0213205263162	0.828974830006	0.0176741796786
2255	0.379250983353	0.107927863782	0.0409317484707	0.894023450182	0.0365939429898
2256	0.400355730732	0.110478884311	0.0442308544589	0.859267908407	0.0380061537979
2257	0.23658123088	0.108306052754	0.0256231792724	0.86244485373	0.0220985790997
2258	0.259255849303	0.112041196233	0.0290473354864	0.82799065887	0.0240509224478
2259	0.563637531686	0.111153228127	0.0626501311403	0.840022119419	0.0526274959424
2260	0.788584685189	0.118432654535	0.0933941775922	0.883621485681	0.082525101958
2261	0.280993847099	0.115499153548	0.0324545514922	0.899098829968	0.0291798492738
2262	0.0280952273552	0.110410420169	0.00310200585704	0.91597895717	0.00284137209007
2263	0.0179641750369	0.108081855727	0.00194160137459	0.873375426039	0.00169574692773
2264	0.0170447830707	0.114122685665	0.00194519642061	0.767738031168	0.00149340127019
2265	0.0982329362541	0.119144434715	0.0117039076604	0.828839817648	0.00970066469103
2266	0.0206415296224	0.12068088247	0.00249103801036	0.746512456879	0.00185959090529
2267	0.0178913486937	0.11972118144	0.00214197340315	0.752194470171	0.0016111805491
2268	0.376062061212	0.121549565651	0.0457101801981	0.834146562182	0.038128989669
2269	0.507758146454	0.120627243334	0.0612494654871	0.84560218228	0.0517926816794
2270	0.28610877829	0.121506806287	0.0347641639008	0.827699564243	0.0287742833119
2271	0.280922998538	0.118150586879	0.0331912171452	0.84286896406	0.027975846811
2272	0.0765517638244	0.12090758031	0.00925568853245	0.83892041953	0.00776478610668
2273	0.0321938887621	0.118027088942	0.00379975097232	0.826145684403	0.00313914786759
2274	0.064301275742	0.1244988125	0.00800543247214	0.828717597043	0.0066342427616
2275	0.0340969221046	0.120145045305	0.00409657625101	0.885724152763	0.00362843652916
2276	0.0501981449457	0.120852915586	0.00606659217368	0.872660219831	0.00529407365991
2277	0.0655520569066	0.121575499856	0.007969524085	0.895776038335	0.00713890871227
2278	0.0170820010153	0.12155588304	0.00207641771751	0.876300275523	0.00181956541796
2279	0.00734442796918	0.122940445123	0.000902927243708	0.914642249051	0.000825855404914
2280	0.0198825616043	0.124546534364	0.0024763041421	0.823270988112	0.00203866935793
2281	0.0815083259753	0.123994600748	0.010106592337	0.836272005462	0.00845186024202
2282	0.0365797442131	0.128348907796	0.00469497021719	0.817468104709	0.00383798840511
2283	0.611915125442	0.132137686251	0.080857048858	0.890498454706	0.0720030770601
2284	0.397306448096	0.129038190554	0.0512677051577	0.872272227704	0.0447193953872
2285	0.223625012947	0.127383887715	0.0284862235394	0.852188113722	0.0242756211051
2286	0.229838729698	0.119812438828	0.0275375387422	0.857796143705	0.0236215945402
2287	0.404145350432	0.114303045584	0.0461950444128	0.885371264996	0.0408997649083
2288	0.211749174697	0.111904640664	0.0236957153054	0.848860737911	0.0201143623795
2289	0.366150980959	0.111584592657	0.0408568080614	0.866981340991	0.0354220902416
2290	0.434316629439	0.109206430341	0.0474301687387	0.842348189331	0.0399527167567
2291	0.292078801105	0.108869575017	0.0317984949478	0.846452293959	0.026915908993
2292	0.325436926448	0.111229920272	0.0361983233823	0.879545225759	0.0318380625114
2293	0.35701574308	0.114727679755	0.0409595878397	0.884032352571	0.0362096007983
2294	0.924245187869	0.124152450947	0.11474730535	0.89363322752	0.102542004829
2295	0.186021105661	0.121591048886	0.0226185013523	0.848458016288	0.0191908487888
2296	0.231206105216	0.123257473915	0.0284978804825	0.848760467274	0.0241878743547
2297	0.125492025354	0.124161721516	0.0155813059045	0.829735664162	0.0129283652032
2298	0.205874963517	0.122753690137	0.0252719114785	0.835990083543	0.0211270673882
2299	0.330801146501	0.123085585733	0.0407168528783	0.894028751635	0.0364020371493
2300	0.458882627369	0.12456377502	0.057160152356	0.892258944802	0.0510016572259
2301	0.21493436838	0.120501444578	0.0258999018792	0.853075295894	0.0220945664592
2302	0.554695381859	0.115868654276	0.0642718074289	0.835477198372	0.053697629605
2303	0.645793003108	0.112557263571	0.0726886932632	0.840320958729	0.0610818324116
2304	0.549507214576	0.119221680565	0.0655131736045	0.830552267892	0.054412114914
2305	0.323560137963	0.117142266785	0.0379025680021	0.855994974732	0.0324444077392
2306	0.237784740865	0.113943976036	0.0270941388147	0.81720070997	0.0221413494754
2307	0.0807096314558	0.111418378717	0.00899253628363	0.801186439082	0.0072046981234
2308	0.207553774977	0.114529592868	0.0237710493463	0.82726675636	0.019664998888
2309	0.153978727382	0.109536752074	0.0168663296859	0.804732627174	0.0135728857989
2310	0.0903476747054	0.1093231157	0.00987708929508	0.851707275386	0.00841238881225
2311	0.0832536969211	0.109671477523	0.00913055595062	0.816406275822	0.00745424317983
2312	0.290345149296	0.113800910926	0.0330415424728	0.869638512752	0.028734197855
2313	0.171661081637	0.111034973633	0.0190603836734	0.837071334015	0.0159549007883
2314	0.0207992370819	0.11357083759	0.00236218677663	0.779645183214	0.00184166754225
2315	0.139992307846	0.107846636502	0.0150976995373	0.819430462371	0.0123715149126
2316	0.341723945562	0.100144577775	0.0342218002439	0.807304817705	0.0276274242074
2317	0.558350123686	0.0978944588561	0.0546593832105	0.821425445381	0.0448986081979
2318	0.445016344017	0.104798256035	0.04663693676	0.849464967503	0.0396164439693
2319	0.580455368764	0.10525939224	0.0610983793386	0.839076317189	0.0512662031217
2320	0.211642518855	0.103506225197	0.021906318218	0.84432016875	0.0184959462945
2321	0.175252634117	0.100918531243	0.0176862384316	0.837198091383	0.0148068850587
2322	0.601536718516	0.0972189592877	0.0584807737475	0.846866207318	0.0495253910646
2323	0.354445577449	0.0965730755755	0.0342298995384	0.850507399552	0.0291127828434
2324	0.142224052484	0.0998525992443	0.0142014413156	0.841594236452	0.0119518511605
2325	0.0415913007919	0.103758745665	0.00431546120074	0.785054389141	0.00338787175681
2326	0.00442094862727	0.110207020968	0.000487219578063	0.769234310617	0.000374786016251
2327	0.0521987466931	0.107534772361	0.00561318034316	0.819837181778	0.00460189395335
2328	0.0313809467603	0.113351028794	0.00355706259982	0.863618735336	0.00307194590396
2329	0.0370665881668	0.113966127261	0.00422433550413	0.801756614426	0.00338688893199
2330	0.0203830145146	0.110609192542	0.00225454877704	0.745349090084	0.00168042587951
2331	0.218113667617	0.117343753037	0.0255942763469	0.853029375935	0.0218326695797
2332	0.592058472172	0.108323973526	0.0641341262656	0.848998372997	0.0544497688531
2333	0.366084332801	0.106894509007	0.0391324050098	0.890801887777	0.0348592202559
2334	0.54734438542	0.113106045974	0.0619079592207	0.863804642064	0.0534763825556
2335	0.717399071882	0.106283379385	0.0762475977271	0.856647079755	0.0653172819313
2336	0.53822249287	0.108525650645	0.0584109462303	0.832302951033	0.0486156029201
2337	0.329760120394	0.100482922869	0.0331352607428	0.82738065833	0.0274154738473
2338	0.20838467026	0.109356698599	0.0227882595783	0.81709708833	0.0186202205495
2339	0.162734831961	0.109333488507	0.0177923668798	0.836220476099	0.0148783415032
2340	0.0688990171775	0.116888053295	0.0080534719918	0.828674900097	0.00667371009824
2341	0.272581998668	0.110251132413	0.0300524740286	0.892127214597	0.0268106299469
2342	0.264428350487	0.115974945285	0.0306670634796	0.89133515385	0.0273346317447
2343	0.0644905311163	0.122542145846	0.00790280806976	0.898947596644	0.00710421032105
2344	0.125116596063	0.124772661543	0.0156111306939	0.825596749468	0.0128884987564
2345	0.0241292592522	0.123449947284	0.00297875578268	0.822134928224	0.00244893917159
2346	0.0217707454246	0.128031377874	0.00278733853405	0.783927412154	0.00218507108379
2347	0.550503145769	0.124941213351	0.068780530986	0.838220915599	0.0576532796584
2348	0.568115505704	0.126978949271	0.0721387099787	0.847939488605	0.0611692608479
2349	0.530464154323	0.125146041983	0.0663854893276	0.862558315882	0.0572613558734
2350	0.738625320209	0.127346208013	0.0940611336707	0.84298578392	0.0792921985038
2351	0.470460469314	0.131824327332	0.0620181349037	0.836105811245	0.0518537229956
2352	0.268658696385	0.130454510002	0.0350477385948	0.84192961481	0.0295077290551
2353	0.280065410655	0.131176374161	0.0367379650975	0.821839222826	0.0301927006839
2354	0.756137417569	0.136369900346	0.103114384282	0.828557883994	0.08543623605
2355	0.316906291337	0.13358402907	0.0423336192345	0.821415425048	0.0347734878373
2356	0.116700284059	0.140744884949	0.0164249680534	0.818881545047	0.0134501032169
2357	0.088500543659	0.141229924509	0.0124989251	0.803227014016	0.0100394742865
2358	0.851009853101	0.138154841135	0.117571131059	0.83508268659	0.0981816159905
2359	0.619872764733	0.1375877811	0.0852869182638	0.850771279351	0.0725596605632
2360	0.373020496374	0.142454689659	0.0531385190474	0.845041247079	0.0449042404037
2361	0.512676915268	0.137832970582	0.0706637821802	0.858332037759	0.0606529881545
2362	0.0274703660103	0.136876312002	0.00376004238883	0.692879182417	0.00260525509623
2363	0.0411322533879	0.135416617851	0.00556999063838	0.704758541465	0.00392549847827
2364	0.379132118335	0.130899711325	0.0496282848441	0.864383686224	0.0428978797945
2365	0.154187365035	0.134187751003	0.0206900557472	0.863899521898	0.017874129268
2366	0.0470854053625	0.134482055535	0.00633214209884	0.818093899542	0.0051802868221
2367	0.100483307819	0.129783940156	0.0130411196087	0.781615602888	0.0101931425653
2368	0.610430350395	0.134642856875	0.0821900863004	0.83147099814	0.0683386730934
2369	0.17092744109	0.1332883985	0.0227826448826	0.782570211597	0.0178290192265
2370	0.0598876249717	0.129777182348	0.00777204722634	0.754984305677	0.00586777367887
2371	0.221980510492	0.129217968553	0.0286838706242	0.812073244194	0.0232934038738
2372	0.0163076915361	0.127357658021	0.00207690940176	0.687296412918	0.00142745238179
2373	0.0295806385314	0.12717599428	0.00376194711667	0.685013393073	0.00257698415895
2374	0.216255881774	0.119213622169	0.0257806469818	0.810372293006	0.0208919220098
2375	0.740120087432	0.11552580435	0.0855029684163	0.829671754848	0.0709393978506
2376	0.360013251598	0.117935645535	0.0424583952282	0.79817110377	0.0338890641836
2377	0.60937890835	0.122379266211	0.074575343648	0.843328701293	0.0628915277071
2378	0.176454771818	0.121335941165	0.0214103058116	0.794529651582	0.0170111228167
2379	0.166734570602	0.118429361457	0.0197462687292	0.798235192331	0.0157621666169
2380	0.333413831428	0.111900381382	0.037309134895	0.819607208035	0.0305788358855
2381	0.464763317363	0.106544629114	0.0495180352742	0.822496751308	0.0407284231442
2382	0.112165416394	0.104016439504	0.0116670472488	0.81567764093	0.0095165495765
2383	0.0183753418951	0.104489553442	0.00192003126896	0.784294148053	0.00150586928833
2384	0.00296260363311	0.106141276825	0.000314454532344	0.756354036818	0.000237838954934
2385	0.562799264972	0.101580005101	0.0571691522068	0.834770422047	0.0477231173157
2386	0.455384408109	0.100182071741	0.045621353443	0.823294316347	0.0375598009937
2387	0.507210164068	0.0930999738682	0.0472212530204	0.86362931309	0.0407816583092
2388	0.428341140046	0.0962556776138	0.041230266685	0.84950336514	0.0350252502945
2389	0.652255663828	0.0937762629341	0.0611660986314	0.856854473694	0.0524104452507
2390	0.59875960252	0.0949404023552	0.0568464775773	0.853524357306	0.0485198532392
2391	0.298364835484	0.0958336333775	0.0285933862565	0.829299482297	0.0237124804196
